Year,Series,Unit,Value
2016,"12.2.2 Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP",Tonne,2.8
2017,"12.2.2 Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP",Tonne,2.81
2018,"12.2.2 Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP",Tonne,2.87
2019,"12.2.2 Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP",Tonne,2.87
2020,"12.2.2 Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP",Tonne,2.83
2021,"12.2.2 Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP",Tonne,2.88
2022,"12.2.2 Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP",Tonne,2.84
2023,"12.2.2 Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP",Tonne,2.77
